Company Name,Ticker,Zacks Rank,Last Close,Market Cap (mil),This Yr`s Est.d Growth (F(1)/F(0)),% Change Q1 Est. (4 weeks),Zacks Industry Rank,Avg Volume,% Price Change (12 Weeks)
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","1","40.3","5568.89","24.81","21.95","68","1393671","14.23"
"Bread Financial","BFH","2","63.95","2920.06","32.8","258.33","86","836134","4.72"
"The Bank of New York Mellon","BK","2","108.69","75794.88","21.27","3.77","57","3784805","6.65"
"Boot Barn","BOOT","1","187.31","5709.89","20.39","7.59","53","646329","11.16"
"Calix","CALX","1","67.18","4452.45","158.98","26.37","86","651973","14.17"
"Cboe Global Markets","CBOE","1","251.4","26307.63","17.75","7.78","26","782447","2.43"
"Carnival","CCL","1","26.9","31406.85","51.23","4.33","68","22188752","-12.21"
"Capital One Financial","COF","1","221.4","140751.42","33.53","7.46","92","3843167","2.04"
"CommScope","COMM","1","16.59","3675.49","5566.67","25","11","4328049","8.86"
"Capri Holdings","CPRI","2","22.24","2649.75","136.45","5.74","53","2418902",".95"
"Customers Bancorp","CUBI","1","67.6","2138.4","34.46","12.25","29","324362","2.58"
"Dominion Energy","D","2","59.69","50975.26","22.69","4.19","56","4688113","-3.88"
"DoorDash","DASH","2","238","101672.38","752.31","2.83","94","3446394","-6.37"
"DigitalBridge Group","DBRG","2","11.67","2125.38","25.86","3.03","90","4567408","1.57"
"Dell Technologies","DELL","2","152.41","102476.39","17.25","1.23","100","6296287","9.54"
"FB Financial","FBK","2","54.1","2913.23","15.88","6.94","44","420525","5.91"
"Federated Hermes","FHI","1","50.21","3894.29","49.79","7.51","64","571105","-6.41"
"First Horizon","FHN","2","21.51","10921.65","17.83","3.05","21","16895552","-3.02"
"FrancoNevada","FNV","1","187.72","36188.12","59.92","5.34","24","1023417","4.79"
"Federal Signal","FSS","2","113.07","6875.63","23.59","3.11","45","554057","-12.83"
"Huntington Bancshares","HBAN","2","15.29","22314.08","20.4","1.38","28","37844816","-8.55"
"IDEXX Laboratories","IDXX","2","720.21","57509.73","20.15","1.05","86","522022","8.48"
"LCI Industries","LCII","1","110.46","2672.91","29.46","44.26","96","370167","4.93"
"Liquidia Corporation","LQDA","2","26.42","2298.42","39.64","110.71","99","2580407","4.84"
"Life Time Group Holdings","LTH","2","25.38","5596.6","49.74","5.83","68","2410355","-9.29"
"Masimo","MASI","2","142.14","7634.9","23.01","1.59","86","714351","-8.86"
"Moody's","MCO","2","486.46","86784.46","16.06","7.18","86","993889","-6.65"
"Mirum Pharmaceuticals","MIRM","2","70.09","3602.18","63.65","3.26","99","580253","7.6"
"Morgan Stanley","MS","1","165.18","262522.09","18.47","9.09","23","5930081","11.79"
"Newmark Group","NMRK","2","17.21","3041.14","28.86","4","96","1238036","-1.21"
"NetEase","NTES","2","139.1","88132.63","21.31","1.01","100","664777","3.11"
"OR Royalties Inc.","OR","1","31.29","5888.59","54.62","6.82","80","1360702","1.56"
"Pan American Silver","PAAS","2","33.77","14252.32","173.28","18.76","4","6325688","6.66"
"Palantir Technologies","PLTR","2","187.9","445763.16","71.22","15.81","86","51427252","1.91"
"Reddit Inc.","RDDT","1","196.27","36733.14","170.62","21.53","86","5960364","-16.4"
"Royal Gold","RGLD","2","173.32","11409.84","52.85","11.74","24","1473524",".62"
"Ralph Lauren","RL","2","316.9","19195.99","21.69","1.01","86","525755","4.89"
"Rush Street Interactive","RSI","2","16.62","3797.57","113.16","5.26","80","1852374","-13.39"
"Banco Santander","SAN","1","10.22","152128.03","21.29","11.9","66","3251200","7.24"
"Seacoast Banking Corp. of Florida","SBCF","2","30.595","2687.92","17.47","45.74","29","593759","4.6"
"Skyward Specialty Insurance Group, Inc.","SKWD","1","46.83","1895.99","20.32","3.36","62","455142","-5.93"
"Soleno Therapeutics","SLNO","2","46.87","2517.39","79.19","4.65","94","1845227","-42.24"
"Atlassian","TEAM","2","161.46","42356.54","27.62","8.27","86","3389448","-1.54"
"Triple Flag Precious Metals Corp.","TFPM","1","27.81","5744.48","72.59","7.32","24","620891","6.96"
"TIM","TIMB","1","23.16","11213.17","19.56","7.06","68","401737","13.36"
"TriMas","TRS","2","32.63","1326.27","24.85","2.52","40","488785","-12.92"
"10x Genomics","TXG","1","13.49","1679.38","65.68","1.46","64","2548362","-.59"
"United Bankshares","UBSI","2","36.46","5164.46","15.55","3.21","29","812107","-3.67"
"United Community Banks","UCB","2","29.45","3577.42","16.26","1.06","29","658307","-6.72"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","2","48.58","5064.78","150.5","2.41","100","1905758","12.61"
"Valley National Bancorp","VLY","1","10.93","6117.75","55.07","2.52","44","15439197","9.3"
"Waystar Holding Corp.","WAY","1","36.75","7030.88","32.57","9.52","86","2503852","3.96"
"Wells Fargo & Company","WFC","2","86.95","272943.38","16.77","6.42","23","16920184","11.63"
"WisdomTree, Inc.","WT","2","11.88","1747.63","25","8.33","86","3121585","-12.65"
"Xylem","XYL","2","150.68","36685.91","17.75","8.36","80","1175334","4.98"
"Zurn Elkay Water Solutions Cor","ZWS","1","48.14","8056.27","17.56","7.42","80","918539","4.99"
