Company Name,Ticker,Zacks Rank,Last Close,Market Cap (mil),This Yr`s Est.d Growth (F(1)/F(0)),% Change Q1 Est. (4 weeks),Zacks Industry Rank,Avg Volume,% Price Change (12 Weeks)
Atour Lifestyle Holdings Limited Sponsored ADR,ATAT,1,38.96,5383.73,23.26,12.19,90,1334764,10.15
Bread Financial,BFH,1,62.65,2860.7,22.37,194.44,82,816417,7.61
The Bank of New York Mellon,BK,2,107.93,76116.65,21.06,3.26,52,3746165,4.69
Boot Barn,BOOT,1,189.65,5794.87,20.39,7.37,25,603819,14.21
Cboe Global Markets,CBOE,2,245.64,25691.52,15.55,3.35,23,757682,-2.75
Carnival,CCL,1,28.83,33660.21,51.23,4.33,90,21109786,1.62
Capital One Financial,COF,1,219.99,140687.42,33.53,8.39,70,3841825,5.65
Capri Holdings,CPRI,2,20.75,2470.25,136.13,2.19,25,2054410,5.33
Customers Bancorp,CUBI,1,67.12,2123.22,34.46,12.25,25,310509,7.15
Dominion Energy,D,2,58.69,50088.02,22.69,4.19,57,4705671,-5.05
DoorDash,DASH,2,254.37,108665.55,752.31,2.83,94,2991881,-1.86
Enovix Corporation,ENVX,2,11.99,2357.23,21.37,4.92,57,7621036,11.22
FB Financial,FBK,2,54.01,2908.38,15.88,6.94,42,467109,14.5
Federated Hermes,FHI,1,48.48,3760.11,43.96,3.72,57,540850,-5.4
First Horizon,FHN,2,21.36,10845.49,17.83,3.05,17,17647444,-0.23
FrancoNevada,FNV,1,186.63,35977.99,61.99,6.11,19,1023814,8.77
Federal Signal,FSS,2,118.03,7177.24,22.4,3.88,38,517064,-5.87
Huntington Bancshares,HBAN,2,15.44,22532.99,20.4,1.1,35,39931720,-4.04
LCI Industries,LCII,2,103.49,2504.25,15.18,6.56,90,323697,8.77
Life Time Group Holdings,LTH,2,24.73,5440.5,49.74,3.33,90,2159494,-8.34
Las Vegas Sands,LVS,1,59.35,40128.58,27.52,13.08,78,6106258,12.77
Moody's,MCO,2,480.3,85685.52,16.06,7.08,82,983472,-6.79
Morgan Stanley,MS,1,164,261799.05,18.47,10.37,35,5866776,14.54
Norwegian Cruise Line,NCLH,1,22.42,10132.43,15.38,2.3,90,13914894,-6.58
Newmark Group,NMRK,2,17.83,3150.7,27.24,2.4,84,1196394,9.79
NetEase,NTES,2,140.1,88766.21,21.31,1.01,82,646123,8.93
OR Royalties Inc.,OR,1,31.98,6017.89,54.62,6.82,70,1476962,5.16
Pan American Silver,PAAS,2,35.21,14860.06,173.28,24.74,4,6560297,10.2
Reddit Inc.,RDDT,1,208.95,39106.28,157.84,2.32,86,5653377,-3.01
Royal Gold,RGLD,1,174.79,11506.61,52.85,11.74,19,1480985,3.44
Rush Street Interactive,RSI,2,16.96,3875.26,94.74,5.26,78,1811398,-8.67
Banco Santander,SAN,1,10.15,151086.06,21.29,11.9,66,3410129,9.02
Triple Flag Precious Metals Corp.,TFPM,1,27.76,5734.15,72.59,7.32,19,663340,4.91
TIM,TIMB,1,22.59,10937.19,19.56,7.06,66,372941,9.61
10x Genomics,TXG,1,13.64,1698.05,65.68,1.46,49,2591579,10.98
UBS,UBS,1,38.36,122998.51,58.77,2,66,1930227,-2.98
United Bankshares,UBSI,2,35.79,5069.56,15.55,3.21,25,819329,0.11
United Community Banks,UCB,2,29.2,3547.05,16.26,1.06,25,653024,-1.68
Waystar Holding Corp.,WAY,2,35.85,6858.7,28.99,5.71,86,2422813,3.64
Wells Fargo & Company,WFC,2,86.97,278603.28,16.66,6.27,35,16388669,11.72
"WisdomTree, Inc.",WT,2,11.96,1759.4,21.83,9.43,82,3126124,-8.49
Xylem,XYL,2,150.85,36727.31,17.05,7.2,97,1187249,5.75
Zurn Elkay Water Solutions Cor,ZWS,1,47.11,7883.9,17.56,7.42,97,897762,6.68
